9640;15;45;1;sea;true;ocean;0
9641;60;10;27;sea;true;ocean;0
9642;13;5;66;sea;false;ocean;0
9643;20;45;18;sea;false;ocean;0
9644;26;6;17;sea;false;ocean;0
9645;47;34;12;sea;false;ocean;0
9646;35;32;22;sea;false;ocean;0
9647;61;31;6;sea;false;ocean;0
9648;74;13;2;sea;false;ocean;0
9649;12;1;23;sea;false;ocean;0
9650;18;9;38;sea;false;ocean;0
9651;16;23;47;sea;false;ocean;0
9652;26;16;28;sea;false;ocean;0
9653;50;7;37;sea;false;ocean;0
9654;51;8;13;sea;true;ocean;0
9655;2;40;10;sea;true;ocean;0
9656;74;16;1;sea;false;ocean;0
9657;38;22;20;sea;false;ocean;0
9658;57;2;17;sea;false;ocean;0
9659;9;2;70;sea;false;ocean;0
9660;34;20;9;sea;false;ocean;0
9661;28;9;11;sea;true;ocean;0
9662;13;46;4;sea;false;ocean;0
9663;29;29;2;sea;true;ocean;0
9664;0;55;42;sea;false;ocean;0
9665;41;33;12;sea;true;ocean;0
9666;22;23;10;sea;false;ocean;0
9667;14;22;32;sea;false;ocean;0
9668;42;0;12;sea;false;ocean;0
9669;39;37;17;sea;false;ocean;0
9670;7;71;7;sea;false;ocean;0
9671;68;0;30;sea;false;ocean;0
9672;44;27;22;sea;true;ocean;0
9673;8;33;45;sea;false;ocean;0
9674;49;18;11;sea;false;ocean;0
9675;46;11;40;sea;false;ocean;0
9676;21;52;3;sea;false;ocean;0
9677;42;10;47;sea;false;ocean;0
9678;10;6;42;sea;false;ocean;0
9679;3;12;40;sea;false;ocean;0
9680;0;12;50;sea;false;ocean;0
9681;23;16;52;sea;false;ocean;0
9682;39;18;1;sea;true;ocean;0
9683;16;4;55;sea;false;ocean;0
9684;25;4;70;sea;false;ocean;0
9685;54;18;17;sea;false;ocean;0
9686;11;2;57;sea;false;ocean;0
9687;1;78;17;sea;false;ocean;0
9688;6;65;26;sea;true;ocean;0
9689;30;16;42;sea;false;ocean;0
9690;56;11;9;sea;false;ocean;0
9691;21;42;34;sea;true;ocean;0
9692;18;0;47;sea;false;ocean;0
9693;10;33;29;sea;false;ocean;0
9694;13;21;63;sea;false;ocean;0
9695;5;23;23;sea;false;ocean;0
9696;3;28;28;sea;true;ocean;0
9697;4;51;8;sea;false;ocean;0
9698;44;12;27;sea;false;ocean;0
9699;21;0;24;sea;false;ocean;0
9700;14;8;59;sea;false;ocean;0
9701;25;20;1;sea;false;ocean;0
9702;28;20;48;sea;false;ocean;0
9703;4;0;45;sea;false;ocean;0
9704;2;73;23;sea;false;ocean;0
9705;3;1;78;sea;false;ocean;0
9706;20;9;41;sea;true;ocean;0
9707;16;6;38;sea;false;ocean;0
9708;35;54;1;sea;false;ocean;0
9709;45;33;0;sea;false;ocean;0
9710;28;13;2;sea;false;ocean;0
9711;2;91;0;sea;false;ocean;0
9712;21;56;19;sea;false;ocean;0
9713;18;23;22;sea;true;ocean;0
9714;49;46;3;sea;false;ocean;0
9715;67;21;9;sea;false;ocean;0
9716;2;50;22;sea;false;ocean;0
9717;2;20;31;sea;true;ocean;0
9718;15;25;48;sea;false;ocean;0
9719;71;19;5;sea;false;ocean;0
9720;39;34;9;sea;false;ocean;0
9721;2;39;55;sea;false;ocean;0
9722;9;42;4;sea;false;ocean;0
9723;2;34;15;sea;false;ocean;0
9724;26;25;2;sea;false;ocean;0
9725;5;36;47;sea;false;ocean;0
9726;1;27;28;sea;false;ocean;0
9727;61;25;1;sea;false;ocean;0
9728;38;10;24;sea;false;ocean;0
9729;34;33;28;sea;true;ocean;0
9730;1;9;86;sea;false;ocean;0
9731;4;73;3;sea;false;ocean;0
9732;23;51;14;sea;false;ocean;0
9733;7;14;21;sea;true;ocean;0
9734;32;17;5;sea;false;ocean;0
9735;25;64;5;sea;false;ocean;0
9736;11;18;53;sea;false;ocean;0
9737;17;29;31;sea;false;ocean;0
9738;14;2;16;sea;false;ocean;0
9739;59;7;4;sea;false;ocean;0
9740;12;21;20;sea;false;ocean;0
9741;37;33;17;sea;false;ocean;0
9742;1;4;13;sea;true;ocean;0
9743;25;53;12;sea;false;ocean;0
9744;47;25;15;sea;false;ocean;0
9745;9;27;38;sea;false;ocean;0
9746;19;0;60;sea;true;ocean;0
9747;6;12;22;sea;false;ocean;0
9748;0;85;0;sea;false;ocean;0
9749;36;36;20;sea;false;ocean;0
9750;32;6;43;sea;false;ocean;0
9751;30;8;22;sea;false;ocean;0
9752;14;28;26;sea;true;ocean;0
9753;35;15;12;sea;false;ocean;0
9754;5;67;9;sea;false;ocean;0
9755;63;1;34;sea;false;ocean;0
9756;27;27;45;sea;false;ocean;0
9757;12;2;50;sea;true;ocean;0
9758;3;12;78;sea;true;ocean;0
9759;24;13;2;sea;false;ocean;0
9760;2;91;5;sea;false;ocean;0
9761;7;29;61;sea;false;ocean;0
9762;20;68;5;sea;false;ocean;0
9763;34;51;6;sea;false;ocean;0
9764;63;23;6;sea;false;ocean;0
9765;5;22;32;sea;false;ocean;0
9766;14;6;26;sea;false;ocean;0
9767;11;9;30;sea;false;ocean;0
9768;10;36;51;sea;false;ocean;0
9769;27;9;4;sea;false;ocean;0
9770;80;15;3;sea;false;ocean;0
9771;27;0;28;sea;false;ocean;0
9772;0;49;37;sea;false;ocean;0
9773;30;38;2;sea;false;ocean;0
9774;76;2;12;sea;true;ocean;0
9775;14;16;3;sea;false;ocean;0
9776;8;73;17;sea;true;ocean;0
9777;34;48;12;sea;false;ocean;0
9778;35;5;36;sea;false;ocean;0
9779;0;5;34;sea;false;ocean;0
9780;0;65;30;sea;false;ocean;0
9781;5;32;55;sea;false;ocean;0
9782;37;4;33;sea;false;ocean;0
9783;31;35;30;sea;true;ocean;0
9784;44;1;34;sea;true;ocean;0
9785;20;38;7;sea;false;ocean;0
9786;52;38;7;sea;false;ocean;0
9787;13;15;16;sea;true;ocean;0
9788;17;15;35;sea;true;ocean;0
9789;6;9;27;sea;false;ocean;0
9790;10;46;7;sea;false;ocean;0
9791;13;5;42;sea;false;ocean;0
9792;0;27;13;sea;true;ocean;0
9793;38;23;25;sea;false;ocean;0
9794;1;9;88;sea;false;ocean;0
9795;0;26;8;sea;false;ocean;0
9796;61;26;1;sea;false;ocean;0
9797;7;57;14;sea;true;ocean;0
9798;41;33;22;sea;false;ocean;0
9799;52;27;6;sea;false;ocean;0
9800;2;64;4;sea;false;ocean;0
9801;10;8;53;sea;false;ocean;0
9802;35;38;9;sea;true;ocean;0
9803;58;7;22;sea;false;ocean;0
9804;41;20;8;sea;true;ocean;0
9805;49;49;1;sea;false;ocean;0
9806;65;6;28;sea;false;ocean;0
9807;27;47;19;sea;false;ocean;0
9808;29;2;13;sea;false;ocean;0
9809;56;41;0;sea;false;ocean;0
9810;27;30;11;sea;true;ocean;0
9811;27;39;3;sea;true;ocean;0
9812;20;4;6;sea;true;ocean;0
9813;12;28;5;sea;false;ocean;0
9814;43;3;51;sea;false;ocean;0
9815;9;4;31;sea;false;ocean;0
9816;3;32;50;sea;false;ocean;0
9817;73;15;10;sea;true;ocean;0
9818;7;12;70;sea;true;ocean;0
9819;0;30;7;sea;false;ocean;0
9820;9;12;29;sea;true;ocean;0
9821;9;24;28;sea;true;ocean;0
9822;2;37;16;sea;false;ocean;0
9823;2;23;61;sea;false;ocean;0
9824;30;55;0;sea;true;ocean;0
9825;79;4;10;sea;true;ocean;0
9826;21;34;33;sea;true;ocean;0
9827;28;4;52;sea;false;ocean;0
9828;32;2;31;sea;false;ocean;0
9829;59;25;12;sea;true;ocean;0
9830;38;7;33;sea;false;ocean;0
9831;38;1;24;sea;false;ocean;0
9832;1;20;51;sea;false;ocean;0
9833;14;39;0;sea;false;ocean;0
9834;27;6;63;sea;false;ocean;0
9835;8;28;26;sea;true;ocean;0
9836;15;35;7;sea;false;ocean;0
9837;24;11;55;sea;false;ocean;0
9838;0;79;17;sea;false;ocean;0
9839;17;16;6;sea;false;ocean;0
9840;27;4;34;sea;false;ocean;0
9841;9;6;30;sea;true;ocean;0
9842;5;24;51;sea;false;ocean;0
9843;55;9;5;sea;false;ocean;0
9844;27;25;39;sea;false;ocean;0
9845;16;41;28;sea;false;ocean;0
9846;11;21;33;sea;false;ocean;0
9847;25;21;41;sea;true;ocean;0
9848;15;46;3;sea;false;ocean;0
9849;85;0;13;sea;false;ocean;0
9850;50;23;10;sea;false;ocean;0
9851;13;23;40;sea;false;ocean;0
9852;5;55;26;sea;false;ocean;0
9853;9;17;60;sea;true;ocean;0
9854;3;88;2;sea;false;ocean;0
9855;80;6;8;sea;false;ocean;0
9856;45;18;3;sea;false;ocean;0
9857;6;47;41;sea;true;ocean;0
9858;14;19;33;sea;false;ocean;0
9859;59;20;6;sea;false;ocean;0
9860;17;61;7;sea;false;ocean;0
9861;6;14;8;sea;true;ocean;0
9862;21;1;17;sea;true;ocean;0
9863;20;27;38;sea;false;ocean;0
9864;10;14;16;sea;false;ocean;0
9865;49;19;16;sea;false;ocean;0
9866;32;9;27;sea;false;ocean;0
9867;28;62;0;sea;true;ocean;0
9868;42;6;41;sea;false;ocean;0
9869;25;2;24;sea;true;ocean;0
9870;52;18;26;sea;false;ocean;0
9871;22;5;59;sea;true;ocean;0
9872;15;33;45;sea;false;ocean;0
9873;27;53;9;sea;false;ocean;0
9874;11;42;0;sea;false;ocean;0
9875;0;35;1;sea;true;ocean;0
9876;6;31;48;sea;false;ocean;0
9877;19;7;4;sea;true;ocean;0
9878;42;26;16;sea;true;ocean;0
9879;12;31;32;sea;false;ocean;0
9880;66;21;3;sea;false;ocean;0
9881;33;29;1;sea;false;ocean;0
9882;35;16;35;sea;false;ocean;0
9883;55;2;1;sea;false;ocean;0
9884;33;16;37;sea;false;ocean;0
9885;33;34;14;sea;false;ocean;0
9886;18;9;39;sea;true;ocean;0
9887;5;14;37;sea;false;ocean;0
9888;13;13;30;sea;false;ocean;0
9889;1;68;23;sea;false;ocean;0
9890;26;3;5;sea;true;ocean;0
9891;2;9;71;sea;false;ocean;0
9892;33;12;17;sea;false;ocean;0
9893;28;2;8;sea;true;ocean;0
9894;78;6;15;sea;false;ocean;0
9895;18;76;2;sea;false;ocean;0
9896;0;13;41;sea;false;ocean;0
9897;23;40;15;sea;false;ocean;0
9898;4;7;51;sea;false;ocean;0
9899;20;6;41;sea;false;ocean;0
9900;8;7;23;sea;false;ocean;0
9901;5;5;30;sea;false;ocean;0
9902;68;9;2;sea;true;ocean;0
9903;44;13;17;sea;false;ocean;0
9904;68;8;19;sea;false;ocean;0
9905;69;2;24;sea;false;ocean;0
9906;43;16;40;sea;false;ocean;0
9907;8;44;39;sea;true;ocean;0
9908;18;22;39;sea;false;ocean;0
9909;5;61;29;sea;false;ocean;0
9910;1;36;51;sea;false;ocean;0
9911;11;22;53;sea;true;ocean;0
9912;0;67;16;sea;false;ocean;0
9913;17;37;37;sea;false;ocean;0
9914;2;34;55;sea;false;ocean;0
9915;40;9;18;sea;false;ocean;0
9916;7;48;40;sea;false;ocean;0
9917;2;8;26;sea;false;ocean;0
9918;27;17;26;sea;false;ocean;0
9919;37;40;18;sea;false;ocean;0
9920;4;17;56;sea;false;ocean;0
9921;22;14;63;sea;false;ocean;0
9922;60;19;13;sea;false;ocean;0
9923;53;14;31;sea;false;ocean;0
9924;5;35;47;sea;false;ocean;0
9925;20;21;24;sea;false;ocean;0
9926;38;18;5;sea;false;ocean;0
9927;33;32;10;sea;false;ocean;0
9928;24;6;6;sea;false;ocean;0
9929;1;20;15;sea;false;ocean;0
9930;40;23;6;sea;false;ocean;0
9931;13;20;25;sea;false;ocean;0
9932;0;14;81;sea;false;ocean;0
9933;17;9;29;sea;false;ocean;0
9934;64;13;1;sea;false;ocean;0
9935;5;11;77;sea;true;ocean;0
9936;49;0;31;sea;false;ocean;0
9937;27;36;6;sea;true;ocean;0
9938;0;35;15;sea;false;ocean;0
9939;29;7;48;sea;false;ocean;0
9940;24;10;8;sea;false;ocean;0
9941;46;29;21;sea;false;ocean;0
9942;12;28;14;sea;true;ocean;0
9943;22;57;4;sea;false;ocean;0
9944;9;4;77;sea;false;ocean;0
9945;21;34;6;sea;false;ocean;0
9946;9;5;68;sea;true;ocean;0
9947;2;85;6;sea;false;ocean;0
9948;66;11;7;sea;false;ocean;0
9949;1;73;13;sea;true;ocean;0
9950;30;45;1;sea;false;ocean;0
9951;1;29;12;sea;false;ocean;0
9952;33;19;14;sea;false;ocean;0
9953;20;1;27;sea;false;ocean;0
9954;0;53;22;sea;false;ocean;0
9955;15;12;19;sea;false;ocean;0
9956;49;0;0;sea;false;ocean;0
9957;9;54;30;sea;false;ocean;0
9958;50;20;13;sea;false;ocean;0
9959;29;13;10;sea;false;ocean;0
9960;35;12;48;sea;true;ocean;0
9961;6;12;11;sea;false;ocean;0
9962;16;0;22;sea;false;ocean;0
9963;21;18;55;sea;true;ocean;0
9964;17;9;68;sea;false;ocean;0
9965;27;10;44;sea;true;ocean;0
9966;1;34;34;sea;true;ocean;0
9967;10;39;17;sea;true;ocean;0
9968;16;31;52;sea;false;ocean;0
9969;53;7;11;sea;true;ocean;0
9970;56;10;12;sea;false;ocean;0
9971;23;32;39;sea;false;ocean;0
9972;27;65;4;sea;false;ocean;0
9973;3;35;42;sea;false;ocean;0
9974;58;34;0;sea;false;ocean;0
9975;0;63;15;sea;false;ocean;0
9976;7;43;31;sea;false;ocean;0
9977;28;4;63;sea;false;ocean;0
9978;60;10;20;sea;true;ocean;0
9979;37;28;23;sea;true;ocean;0
9980;2;43;10;sea;true;ocean;0
9981;11;32;7;sea;false;ocean;0
9982;12;32;35;sea;false;ocean;0
9983;33;66;0;sea;false;ocean;0
9984;16;41;33;sea;false;ocean;0
9985;10;62;2;sea;false;ocean;0
9986;29;26;32;sea;false;ocean;0
9987;9;17;39;sea;false;ocean;0
9988;7;73;13;sea;false;ocean;0
9989;9;13;71;sea;false;ocean;0
9990;34;9;37;sea;false;ocean;0
9991;41;36;5;sea;false;ocean;0
9992;14;26;29;sea;false;ocean;0
9993;6;30;54;sea;false;ocean;0
9994;25;6;10;sea;true;ocean;0
9995;30;4;64;sea;true;ocean;0
9996;7;6;60;sea;true;ocean;0
9997;18;52;10;sea;false;ocean;0
9998;7;14;33;sea;true;ocean;0
9999;6;10;77;sea;true;ocean;0
10000;21;24;40;sea;false;ocean;0
10001;0;7;9;sea;false;ocean;0
10002;17;4;66;sea;true;ocean;0
10003;40;20;3;sea;true;ocean;0
10004;18;26;39;sea;false;ocean;0
10005;26;14;6;sea;false;ocean;0
10006;46;35;15;sea;false;ocean;0
10007;29;42;16;sea;false;ocean;0
10008;21;28;35;sea;false;ocean;0
10009;24;24;10;sea;false;ocean;0
10010;25;39;29;sea;true;ocean;0
10011;34;43;20;sea;false;ocean;0
10012;24;11;50;sea;false;ocean;0
10013;6;68;11;sea;false;ocean;0
10014;3;59;20;sea;false;ocean;0
10015;70;21;8;sea;false;ocean;0
10016;18;8;36;sea;false;ocean;0
10017;17;5;52;sea;false;ocean;0
10018;17;71;4;sea;false;ocean;0
10019;29;48;4;sea;false;ocean;0
10020;16;1;67;sea;true;ocean;0
10021;4;23;70;sea;false;ocean;0
10022;39;53;1;sea;true;ocean;0
10023;28;1;32;sea;false;ocean;0
10024;33;40;24;sea;false;ocean;0
10025;1;19;40;sea;true;ocean;0
10026;32;5;8;sea;false;ocean;0
10027;8;52;37;sea;true;ocean;0
10028;49;27;4;sea;false;ocean;0
10029;25;12;5;sea;false;ocean;0
10030;26;46;24;sea;false;ocean;0
10031;36;32;14;sea;false;ocean;0
10032;19;18;59;sea;false;ocean;0
10033;50;6;1;sea;true;ocean;0
10034;29;22;13;sea;false;ocean;0
10035;28;35;2;sea;false;ocean;0
10036;28;24;23;sea;false;ocean;0
10037;54;37;3;sea;false;ocean;0
10038;27;7;19;sea;false;ocean;0
10039;3;29;0;sea;false;ocean;0
10040;14;44;7;sea;true;ocean;0
10041;3;38;19;sea;false;ocean;0
10042;24;12;41;sea;false;ocean;0
10043;7;13;54;sea;false;ocean;0
10044;12;26;37;sea;false;ocean;0
10045;10;71;8;sea;false;ocean;0
10046;2;15;25;sea;false;ocean;0
10047;3;69;20;sea;false;ocean;0
10048;1;15;77;sea;true;ocean;0
10049;71;4;19;sea;false;ocean;0
10050;35;8;24;sea;false;ocean;0
10051;13;77;4;sea;false;ocean;0
10052;43;22;32;sea;false;ocean;0
10053;20;4;68;sea;false;ocean;0
10054;28;17;54;sea;false;ocean;0
10055;18;9;23;sea;false;ocean;0
10056;41;9;0;sea;false;ocean;0
10057;17;33;28;sea;false;ocean;0
10058;19;33;20;sea;false;ocean;0
10059;81;7;4;sea;true;ocean;0
10060;41;28;9;sea;false;ocean;0
10061;37;41;17;sea;false;ocean;0
10062;16;12;5;sea;false;ocean;0
10063;38;31;23;sea;false;ocean;0
10064;26;55;11;sea;false;ocean;0
10065;56;32;4;sea;false;ocean;0
10066;30;28;21;sea;false;ocean;0
10067;12;37;10;sea;false;ocean;0
10068;0;25;35;sea;true;ocean;0
10069;1;12;72;sea;false;ocean;0
10070;37;50;8;sea;false;ocean;0
10071;11;17;22;sea;false;ocean;0
10072;10;55;20;sea;false;ocean;0
10073;21;61;13;sea;false;ocean;0
10074;51;14;13;sea;false;ocean;0
10075;22;50;6;sea;true;ocean;0
10076;55;23;11;sea;false;ocean;0
10077;3;24;66;sea;false;ocean;0
10078;26;23;34;sea;false;ocean;0
10079;11;19;37;sea;false;ocean;0
10080;45;37;17;sea;true;ocean;0
10081;26;27;1;sea;false;ocean;0
10082;56;12;23;sea;true;ocean;0
10083;4;22;49;sea;false;ocean;0
10084;38;46;10;sea;false;ocean;0
10085;58;28;12;sea;false;ocean;0
10086;15;61;9;sea;false;ocean;0
10087;4;30;50;sea;false;ocean;0
10088;17;45;12;sea;false;ocean;0
10089;24;43;1;sea;false;ocean;0
10090;10;6;39;sea;false;ocean;0
10091;13;39;37;sea;false;ocean;0
10092;9;57;8;sea;false;ocean;0
10093;10;9;18;sea;false;ocean;0
10094;8;39;42;sea;false;ocean;0
10095;11;19;30;sea;false;ocean;0
10096;6;8;63;sea;false;ocean;0
10097;21;30;43;sea;false;ocean;0
10098;11;13;53;sea;false;ocean;0
10099;2;74;16;sea;false;ocean;0
10100;32;9;25;sea;false;ocean;0
10101;60;12;0;sea;false;ocean;0
10102;8;22;60;sea;true;ocean;0
10103;1;59;24;sea;false;ocean;0
10104;47;8;8;sea;false;ocean;0
10105;45;44;10;sea;false;ocean;0
10106;20;31;25;sea;false;ocean;0
10107;22;4;51;sea;false;ocean;0
10108;11;48;19;sea;false;ocean;0
10109;5;62;26;sea;false;ocean;0
10110;56;41;2;sea;true;ocean;0
10111;3;21;47;sea;true;ocean;0
10112;43;22;20;sea;false;ocean;0
10113;14;46;8;sea;false;ocean;0
10114;62;22;12;sea;false;ocean;0
10115;38;30;28;sea;false;ocean;0
10116;53;39;6;sea;false;ocean;0
10117;11;55;20;sea;true;ocean;0
10118;6;21;22;sea;true;ocean;0
10119;14;29;40;sea;false;ocean;0
10120;72;26;0;sea;false;ocean;0
10121;39;24;4;sea;false;ocean;0
10122;11;48;3;sea;true;ocean;0
10123;29;7;34;sea;false;ocean;0
10124;24;17;58;sea;false;ocean;0
10125;10;8;8;sea;false;ocean;0
10126;18;56;21;sea;false;ocean;0
10127;30;55;6;sea;false;ocean;0
10128;37;60;0;sea;false;ocean;0
10129;32;32;34;sea;false;ocean;0
10130;30;19;46;sea;false;ocean;0
10131;34;16;19;sea;false;ocean;0
10132;20;20;57;sea;false;ocean;0
10133;17;25;46;sea;false;ocean;0
10134;44;43;2;sea;true;ocean;0
10135;12;19;58;sea;true;ocean;0
10136;11;14;62;sea;true;ocean;0
10137;37;0;39;sea;false;ocean;0
10138;2;45;5;sea;false;ocean;0
10139;12;28;50;sea;true;ocean;0
10140;10;16;27;sea;false;ocean;0
10141;29;19;4;sea;false;ocean;0
10142;49;16;31;sea;false;ocean;0
10143;62;13;0;sea;false;ocean;0
10144;1;4;92;sea;false;ocean;0
10145;20;5;11;sea;false;ocean;0
10146;0;23;8;sea;false;ocean;0
10147;3;16;9;sea;false;ocean;0
10148;45;36;13;sea;false;ocean;0
10149;2;33;54;sea;false;ocean;0
10150;92;1;0;sea;false;ocean;0
10151;12;51;25;sea;false;ocean;0
10152;3;44;32;sea;false;ocean;0
10153;58;9;1;sea;false;ocean;0
10154;53;18;10;sea;false;ocean;0
10155;28;34;28;sea;false;ocean;0
10156;49;32;5;sea;false;ocean;0
10157;1;5;15;sea;false;ocean;0
10158;22;21;35;sea;false;ocean;0
10159;23;53;7;sea;false;ocean;0
10160;2;12;68;sea;true;ocean;0
10161;20;6;16;sea;false;ocean;0
10162;26;1;64;sea;false;ocean;0
10163;12;4;52;sea;false;ocean;0
10164;63;25;11;sea;false;ocean;0
10165;36;10;41;sea;false;ocean;0
10166;60;10;12;sea;false;ocean;0
10167;14;37;17;sea;false;ocean;0
10168;41;0;14;sea;true;ocean;0
10169;39;24;33;sea;false;ocean;0
10170;5;54;21;sea;false;ocean;0
10171;38;3;25;sea;false;ocean;0
10172;13;31;30;sea;false;ocean;0
10173;17;51;13;sea;true;ocean;0
10174;30;49;13;sea;false;ocean;0
10175;2;37;24;sea;false;ocean;0
10176;16;56;20;sea;false;ocean;0
10177;46;2;9;sea;false;ocean;0
10178;0;77;3;sea;false;ocean;0
10179;15;53;10;sea;false;ocean;0
10180;45;22;7;sea;false;ocean;0
10181;20;41;6;sea;false;ocean;0
10182;58;0;15;sea;false;ocean;0
10183;10;22;40;sea;false;ocean;0
10184;51;5;10;sea;false;ocean;0
10185;24;23;17;sea;false;ocean;0
10186;14;30;38;sea;true;ocean;0
10187;69;9;12;sea;false;ocean;0
10188;8;55;17;sea;false;ocean;0
10189;67;11;2;sea;false;ocean;0
10190;23;26;42;sea;false;ocean;0
10191;9;15;24;sea;false;ocean;0
10192;5;39;54;sea;false;ocean;0
10193;4;15;7;sea;false;ocean;0
10194;11;29;22;sea;false;ocean;0
10195;3;1;51;sea;false;ocean;0
10196;30;22;12;sea;false;ocean;0
10197;19;46;15;sea;false;ocean;0
10198;1;80;2;sea;false;ocean;0
10199;20;77;1;sea;false;ocean;0
10200;48;14;23;sea;true;ocean;0
10201;44;24;31;sea;false;ocean;0
10202;14;23;47;sea;false;ocean;0
10203;14;9;4;sea;false;ocean;0
10204;29;7;60;sea;false;ocean;0
10205;12;68;17;sea;false;ocean;0
10206;6;16;43;sea;true;ocean;0
10207;12;63;14;sea;false;ocean;0
10208;28;10;37;sea;false;ocean;0
10209;70;10;2;sea;false;ocean;0
10210;64;15;17;sea;false;ocean;0
10211;10;13;13;sea;false;ocean;0
10212;59;7;18;sea;true;ocean;0
10213;20;9;36;sea;false;ocean;0
10214;6;61;18;sea;false;ocean;0
10215;12;66;8;sea;false;ocean;0
10216;42;17;40;sea;true;ocean;0
10217;2;75;22;sea;false;ocean;0
10218;0;5;79;sea;false;ocean;0
10219;8;8;64;sea;false;ocean;0
10220;56;4;5;sea;false;ocean;0
10221;44;28;17;sea;true;ocean;0
10222;16;22;20;sea;true;ocean;0
10223;11;10;58;sea;false;ocean;0
10224;67;0;27;sea;false;ocean;0
10225;28;25;3;sea;false;ocean;0
10226;16;6;47;sea;false;ocean;0
10227;8;53;6;sea;false;ocean;0
10228;46;41;9;sea;false;ocean;0
10229;9;3;56;sea;false;ocean;0
10230;21;16;62;sea;false;ocean;0
10231;19;64;11;sea;false;ocean;0
10232;15;16;31;sea;false;ocean;0
10233;1;65;3;sea;false;ocean;0
10234;27;12;40;sea;true;ocean;0
10235;26;41;7;sea;true;ocean;0
10236;37;14;35;sea;false;ocean;0
10237;0;34;10;sea;false;ocean;0
10238;25;1;47;sea;true;ocean;0
10239;1;15;40;sea;false;ocean;0
10240;34;27;1;sea;false;ocean;0
10241;1;25;26;sea;false;ocean;0
10242;0;10;10;sea;false;ocean;0
10243;20;66;13;sea;false;ocean;0
10244;6;22;16;sea;false;ocean;0
10245;80;12;0;sea;true;ocean;0
10246;22;6;29;sea;false;ocean;0
10247;42;1;11;sea;false;ocean;0
10248;0;16;4;sea;false;ocean;0
10249;19;15;53;sea;false;ocean;0
10250;2;36;23;sea;false;ocean;0
10251;18;17;49;sea;true;ocean;0
10252;4;83;1;sea;false;ocean;0
10253;42;24;23;sea;false;ocean;0
10254;55;1;21;sea;false;ocean;0
10255;48;2;25;sea;false;ocean;0
10256;51;22;5;sea;true;ocean;0
10257;12;2;44;sea;false;ocean;0
10258;12;22;31;sea;true;ocean;0
10259;25;31;7;sea;false;ocean;0
10260;2;85;3;sea;false;ocean;0
10261;76;6;0;sea;false;ocean;0
10262;54;21;5;sea;false;ocean;0
10263;10;49;0;sea;false;ocean;0
10264;1;79;0;sea;false;ocean;0
10265;49;12;19;sea;false;ocean;0
10266;28;23;41;sea;false;ocean;0
10267;20;67;12;sea;false;ocean;0
10268;5;12;17;sea;false;ocean;0
10269;29;29;18;sea;false;ocean;0
10270;25;28;11;sea;false;ocean;0
10271;13;68;0;sea;false;ocean;0
10272;29;17;46;sea;true;ocean;0
10273;5;5;48;sea;false;ocean;0
10274;15;62;17;sea;false;ocean;0
10275;9;32;58;sea;false;ocean;0
10276;26;18;19;sea;false;ocean;0
10277;41;16;34;sea;false;ocean;0
10278;59;17;12;sea;false;ocean;0
10279;23;33;10;sea;false;ocean;0
10280;20;24;0;sea;false;ocean;0
10281;42;21;11;sea;true;ocean;0
10282;29;0;23;sea;false;ocean;0
10283;75;14;6;sea;false;ocean;0
10284;34;19;12;sea;false;ocean;0
10285;38;2;24;sea;false;ocean;0
10286;10;75;8;sea;true;ocean;0
10287;16;22;26;sea;false;ocean;0
10288;58;31;5;sea;false;ocean;0
10289;5;47;30;sea;false;ocean;0
10290;8;3;56;sea;false;ocean;0
10291;73;4;9;sea;true;ocean;0
10292;14;8;24;sea;false;ocean;0
10293;28;1;34;sea;false;ocean;0
10294;16;45;19;sea;false;ocean;0
10295;17;33;26;sea;false;ocean;0
10296;32;4;31;sea;true;ocean;0
10297;11;51;2;sea;false;ocean;0
10298;55;3;5;sea;true;ocean;0
10299;28;6;38;sea;false;ocean;0
10300;18;62;10;sea;false;ocean;0
10301;24;15;24;sea;false;ocean;0
10302;14;4;54;sea;false;ocean;0
10303;1;42;42;sea;false;ocean;0
10304;39;15;1;sea;false;ocean;0
10305;38;3;51;sea;false;ocean;0
10306;59;2;7;sea;false;ocean;0
10307;46;38;5;sea;false;ocean;0
10308;40;11;2;sea;true;ocean;0
10309;32;0;25;sea;false;ocean;0
10310;9;2;76;sea;false;ocean;0
10311;21;62;2;sea;false;ocean;0
10312;3;54;35;sea;false;ocean;0
10313;12;18;28;sea;false;ocean;0
10314;20;12;51;sea;false;ocean;0
10315;42;23;13;sea;false;ocean;0
10316;62;2;10;sea;true;ocean;0
10317;23;1;5;sea;false;ocean;0
10318;19;42;9;sea;true;ocean;0
10319;0;18;35;sea;false;ocean;0
10320;2;45;14;sea;true;ocean;0
10321;24;23;10;sea;false;ocean;0
10322;6;9;21;sea;true;ocean;0
10323;5;18;69;sea;false;ocean;0
10324;28;13;19;sea;false;ocean;0
10325;23;42;5;sea;false;ocean;0
10326;18;9;42;sea;false;ocean;0
10327;4;48;36;sea;true;ocean;0
10328;11;66;17;sea;true;ocean;0
10329;6;15;17;sea;true;ocean;0
10330;58;7;10;sea;false;ocean;0
10331;0;28;24;sea;false;ocean;0
10332;2;22;35;sea;false;ocean;0
10333;62;1;1;sea;false;ocean;0
10334;15;30;4;sea;true;ocean;0
10335;1;23;48;sea;false;ocean;0
10336;20;4;17;sea;true;ocean;0
10337;17;14;45;sea;false;ocean;0
10338;38;15;45;sea;false;ocean;0
10339;32;46;21;sea;false;ocean;0
